GameNo,Tm,D/N,Attendance,API DATE Format
1,BOS,D,37057,2009-04-07
2,BOS,N,37552,2009-04-08
3,BOS,D,37784,2009-04-09
10,BOS,N,38266,2009-04-17
11,BOS,N,37559,2009-04-18
12,BOS,D,37869,2009-04-19
13,BOS,D,37865,2009-04-20
14,BOS,D,37608,2009-04-22
15,BOS,N,37494,2009-04-22
16,BOS,N,38163,2009-04-24
17,BOS,D,37699,2009-04-25
18,BOS,N,38154,2009-04-26
28,BOS,N,37888,2009-05-06
29,BOS,N,37541,2009-05-07
30,BOS,N,37745,2009-05-08
31,BOS,D,37773,2009-05-09
32,BOS,N,37759,2009-05-10
39,BOS,N,37830,2009-05-19
40,BOS,N,38099,2009-05-20
41,BOS,N,38347,2009-05-21
42,BOS,N,38092,2009-05-22
43,BOS,N,37871,2009-05-23
44,BOS,D,37446,2009-05-24
55,BOS,N,37519,2009-06-05
56,BOS,N,37828,2009-06-06
57,BOS,D,37537,2009-06-07
58,BOS,N,37883,2009-06-09
59,BOS,N,38121,2009-06-10
60,BOS,N,38153,2009-06-11
64,BOS,N,38149,2009-06-16
65,BOS,N,38196,2009-06-17
66,BOS,N,37577,2009-06-18
67,BOS,N,37703,2009-06-19
68,BOS,N,38029,2009-06-20
69,BOS,D,37243,2009-06-21
79,BOS,N,38078,2009-07-03
80,BOS,D,37656,2009-07-04
81,BOS,D,37691,2009-07-05
82,BOS,N,38294,2009-07-06
83,BOS,N,37676,2009-07-07
84,BOS,N,37981,2009-07-08
85,BOS,N,38189,2009-07-09
86,BOS,N,38116,2009-07-10
87,BOS,N,37825,2009-07-11
88,BOS,D,37612,2009-07-12
95,BOS,N,38058,2009-07-24
96,BOS,N,38063,2009-07-25
97,BOS,D,37606,2009-07-26
98,BOS,N,37955,2009-07-27
99,BOS,N,38084,2009-07-28
100,BOS,N,38193,2009-07-29
101,BOS,D,37919,2009-07-30
111,BOS,N,37960,2009-08-10
112,BOS,N,38013,2009-08-11
113,BOS,N,38124,2009-08-12
114,BOS,D,37556,2009-08-13
121,BOS,N,37869,2009-08-21
122,BOS,D,37277,2009-08-22
123,BOS,N,38008,2009-08-23
124,BOS,N,37812,2009-08-24
125,BOS,N,38059,2009-08-25
126,BOS,N,37839,2009-08-26
127,BOS,N,38003,2009-08-27
128,BOS,N,37844,2009-08-28
129,BOS,N,37452,2009-08-29
130,BOS,D,37560,2009-08-30
138,BOS,N,37647,2009-09-08
139,BOS,N,37712,2009-09-09
140,BOS,N,37755,2009-09-12
141,BOS,D,38228,2009-09-13
142,BOS,N,37271,2009-09-13
143,BOS,N,37942,2009-09-15
144,BOS,N,37706,2009-09-16
145,BOS,N,38157,2009-09-17
156,BOS,N,37591,2009-09-28
157,BOS,N,37618,2009-09-29
158,BOS,N,37246,2009-09-30
159,BOS,N,37459,2009-10-01
160,BOS,N,37787,2009-10-02
161,BOS,N,37562,2009-10-03
162,BOS,D,37247,2009-10-04
7,CHC,D,40077,2009-04-13
8,CHC,D,39361,2009-04-15
9,CHC,D,38909,2009-04-16
10,CHC,D,40250,2009-04-17
11,CHC,D,40878,2009-04-18
12,CHC,N,38403,2009-04-21
13,CHC,N,38738,2009-04-22
14,CHC,D,40039,2009-04-23
21,CHC,N,37956,2009-04-30
22,CHC,D,38336,2009-05-01
23,CHC,D,40083,2009-05-02
24,CHC,D,40457,2009-05-03
25,CHC,N,39112,2009-05-04
26,CHC,D,39497,2009-05-05
32,CHC,N,39963,2009-05-12
33,CHC,N,38410,2009-05-13
34,CHC,D,39728,2009-05-14
35,CHC,D,40549,2009-05-16
36,CHC,D,40478,2009-05-17
43,CHC,N,38942,2009-05-25
44,CHC,N,38303,2009-05-26
45,CHC,D,38314,2009-05-27
46,CHC,N,39579,2009-05-28
47,CHC,D,40148,2009-05-29
48,CHC,D,41153,2009-05-30
49,CHC,N,40091,2009-05-31
58,CHC,D,41509,2009-06-12
59,CHC,D,40899,2009-06-13
60,CHC,D,40814,2009-06-14
61,CHC,D,40444,2009-06-17
62,CHC,D,40467,2009-06-18
63,CHC,D,40155,2009-06-19
64,CHC,D,41007,2009-06-20
65,CHC,D,40866,2009-06-21
76,CHC,N,40545,2009-07-02
77,CHC,D,41204,2009-07-03
78,CHC,D,40088,2009-07-04
79,CHC,D,40369,2009-07-05
80,CHC,N,40042,2009-07-06
81,CHC,N,40359,2009-07-07
82,CHC,D,40531,2009-07-08
83,CHC,D,40687,2009-07-10
84,CHC,D,41210,2009-07-11
85,CHC,D,40701,2009-07-12
86,CHC,N,41244,2009-07-12
94,CHC,D,41406,2009-07-24
95,CHC,D,41364,2009-07-25
96,CHC,D,41528,2009-07-26
97,CHC,N,40794,2009-07-27
98,CHC,N,40814,2009-07-28
99,CHC,D,41538,2009-07-29
100,CHC,D,41524,2009-07-30
111,CHC,N,41477,2009-08-11
112,CHC,N,41133,2009-08-12
113,CHC,D,41100,2009-08-13
114,CHC,D,41619,2009-08-14
115,CHC,D,41197,2009-08-15
123,CHC,N,37297,2009-08-25
124,CHC,N,36562,2009-08-26
125,CHC,D,35174,2009-08-27
126,CHC,D,39381,2009-08-28
127,CHC,D,40857,2009-08-29
128,CHC,D,39907,2009-08-30
129,CHC,N,36990,2009-08-31
130,CHC,N,36332,2009-09-01
131,CHC,D,39192,2009-09-02
132,CHC,D,40741,2009-09-03
139,CHC,D,39881,2009-09-11
140,CHC,D,40351,2009-09-12
141,CHC,D,39805,2009-09-13
142,CHC,N,38725,2009-09-14
143,CHC,N,38986,2009-09-15
144,CHC,N,38084,2009-09-16
145,CHC,D,39158,2009-09-17
156,CHC,N,35308,2009-09-29
157,CHC,D,34362,2009-09-30
158,CHC,N,33299,2009-09-30
159,CHC,D,33786,2009-10-02
160,CHC,D,39138,2009-10-03
161,CHC,D,39154,2009-10-04
1,BOS,N,37440,2010-04-04
2,BOS,N,38000,2010-04-06
3,BOS,N,38238,2010-04-07
10,BOS,N,37084,2010-04-16
11,BOS,N,37022,2010-04-17
12,BOS,D,37143,2010-04-18
13,BOS,D,37609,2010-04-19
14,BOS,N,37614,2010-04-20
15,BOS,N,37518,2010-04-21
16,BOS,N,37417,2010-04-22
17,BOS,N,37367,2010-04-23
18,BOS,N,38017,2010-04-24
19,BOS,D,37102,2010-04-25
26,BOS,N,37404,2010-05-03
27,BOS,N,37411,2010-05-04
28,BOS,N,37601,2010-05-05
29,BOS,N,37639,2010-05-06
30,BOS,N,37898,2010-05-07
31,BOS,D,37138,2010-05-08
32,BOS,N,37618,2010-05-09
33,BOS,N,37332,2010-05-10
34,BOS,N,37609,2010-05-11
35,BOS,D,37198,2010-05-12
41,BOS,N,37426,2010-05-19
42,BOS,N,38144,2010-05-20
49,BOS,N,37940,2010-05-27
50,BOS,N,37945,2010-05-28
51,BOS,N,37956,2010-05-29
52,BOS,D,37581,2010-05-30
53,BOS,N,37337,2010-06-01
54,BOS,N,37783,2010-06-02
55,BOS,D,37386,2010-06-03
63,BOS,N,38021,2010-06-11
64,BOS,D,37061,2010-06-12
65,BOS,D,37230,2010-06-13
66,BOS,N,37459,2010-06-15
67,BOS,N,37452,2010-06-16
68,BOS,N,37544,2010-06-17
69,BOS,N,37723,2010-06-18
70,BOS,D,37454,2010-06-19
71,BOS,N,37430,2010-06-20
78,BOS,N,38013,2010-06-29
79,BOS,N,38055,2010-06-30
80,BOS,N,38067,2010-07-02
81,BOS,N,38106,2010-07-03
82,BOS,D,37742,2010-07-04
89,BOS,N,38062,2010-07-15
90,BOS,N,37669,2010-07-16
91,BOS,N,37744,2010-07-17
92,BOS,D,37431,2010-07-18
103,BOS,N,37832,2010-07-30
104,BOS,D,37498,2010-07-31
105,BOS,D,37479,2010-08-01
106,BOS,N,37931,2010-08-02
107,BOS,N,37714,2010-08-03
108,BOS,N,37902,2010-08-04
109,BOS,N,38102,2010-08-05
120,BOS,N,38304,2010-08-17
121,BOS,N,37779,2010-08-18
122,BOS,N,37641,2010-08-19
123,BOS,N,37726,2010-08-20
124,BOS,N,37614,2010-08-21
125,BOS,D,37506,2010-08-22
126,BOS,N,37133,2010-08-23
127,BOS,D,37183,2010-08-25
128,BOS,N,37451,2010-08-25
135,BOS,D,37411,2010-09-04
136,BOS,N,37858,2010-09-04
137,BOS,D,37570,2010-09-05
138,BOS,N,37546,2010-09-06
139,BOS,N,37290,2010-09-07
140,BOS,N,37757,2010-09-08
147,BOS,N,37679,2010-09-17
148,BOS,N,37863,2010-09-18
149,BOS,D,37234,2010-09-19
150,BOS,N,37560,2010-09-20
151,BOS,N,37464,2010-09-21
152,BOS,N,37729,2010-09-22
160,BOS,D,37467,2010-10-02
161,BOS,N,37589,2010-10-02
162,BOS,D,37453,2010-10-03
7,CHC,D,41306,2010-04-12
8,CHC,D,39565,2010-04-14
9,CHC,D,38026,2010-04-15
10,CHC,D,37291,2010-04-16
11,CHC,D,40471,2010-04-17
12,CHC,D,39506,2010-04-18
20,CHC,N,37850,2010-04-26
21,CHC,N,37440,2010-04-27
22,CHC,D,36660,2010-04-28
23,CHC,D,36850,2010-04-29
24,CHC,D,37800,2010-04-30
25,CHC,D,40368,2010-05-01
26,CHC,D,38144,2010-05-02
33,CHC,N,38266,2010-05-10
34,CHC,N,38007,2010-05-11
35,CHC,D,38637,2010-05-12
36,CHC,D,39082,2010-05-14
37,CHC,D,41336,2010-05-15
38,CHC,D,40636,2010-05-16
39,CHC,N,35760,2010-05-17
40,CHC,N,37029,2010-05-18
46,CHC,N,34749,2010-05-25
47,CHC,N,35828,2010-05-26
48,CHC,D,33868,2010-05-27
49,CHC,D,39536,2010-05-28
50,CHC,D,40601,2010-05-29
51,CHC,D,41353,2010-05-30
61,CHC,D,41129,2010-06-11
62,CHC,D,40397,2010-06-12
63,CHC,N,40456,2010-06-13
64,CHC,N,34390,2010-06-15
65,CHC,N,36244,2010-06-16
66,CHC,D,36942,2010-06-17
67,CHC,D,39729,2010-06-18
68,CHC,D,40008,2010-06-19
69,CHC,D,39850,2010-06-20
76,CHC,N,38512,2010-06-28
77,CHC,N,36914,2010-06-29
78,CHC,D,37391,2010-06-30
79,CHC,D,36880,2010-07-01
80,CHC,D,40361,2010-07-02
81,CHC,D,40677,2010-07-03
82,CHC,D,41079,2010-07-04
90,CHC,N,40879,2010-07-15
91,CHC,D,40622,2010-07-16
92,CHC,D,40924,2010-07-17
93,CHC,N,39333,2010-07-18
94,CHC,N,35514,2010-07-19
95,CHC,N,36401,2010-07-20
96,CHC,D,38533,2010-07-21
97,CHC,D,40687,2010-07-23
98,CHC,D,41009,2010-07-24
99,CHC,N,41406,2010-07-25
106,CHC,N,37731,2010-08-02
107,CHC,N,36183,2010-08-03
108,CHC,D,38425,2010-08-04
109,CHC,D,40696,2010-08-06
110,CHC,D,41227,2010-08-07
111,CHC,D,39016,2010-08-08
119,CHC,N,36814,2010-08-16
120,CHC,N,33664,2010-08-17
121,CHC,D,33267,2010-08-18
122,CHC,D,30687,2010-08-19
123,CHC,D,39345,2010-08-20
124,CHC,D,41099,2010-08-21
125,CHC,D,37518,2010-08-22
132,CHC,N,29538,2010-08-30
133,CHC,N,31369,2010-08-31
134,CHC,D,33555,2010-09-01
135,CHC,D,31424,2010-09-03
136,CHC,D,39473,2010-09-04
137,CHC,D,40788,2010-09-05
138,CHC,D,31647,2010-09-06
139,CHC,N,31596,2010-09-07
140,CHC,N,33623,2010-09-08
150,CHC,N,36364,2010-09-21
151,CHC,N,37285,2010-09-22
152,CHC,N,34481,2010-09-23
153,CHC,D,36553,2010-09-24
154,CHC,D,39316,2010-09-25
155,CHC,D,38057,2010-09-26
7,BOS,D,37178,2011-04-08
8,BOS,D,37488,2011-04-09
9,BOS,N,37861,2011-04-10
10,BOS,N,37568,2011-04-11
11,BOS,N,37015,2011-04-12
12,BOS,N,37467,2011-04-15
13,BOS,D,37310,2011-04-16
14,BOS,D,37802,2011-04-17
15,BOS,D,37916,2011-04-18
25,BOS,N,37845,2011-04-29
26,BOS,N,37901,2011-04-30
27,BOS,D,37079,2011-05-01
28,BOS,N,37017,2011-05-02
29,BOS,N,37043,2011-05-03
30,BOS,N,37037,2011-05-04
31,BOS,D,37013,2011-05-05
32,BOS,N,37798,2011-05-06
33,BOS,D,37234,2011-05-07
34,BOS,D,37526,2011-05-08
35,BOS,N,37276,2011-05-09
41,BOS,N,37138,2011-05-16
42,BOS,N,37311,2011-05-18
43,BOS,N,37660,2011-05-19
44,BOS,N,37140,2011-05-20
45,BOS,N,37798,2011-05-21
46,BOS,N,37688,2011-05-22
54,BOS,N,37463,2011-05-30
55,BOS,N,37269,2011-05-31
56,BOS,D,37321,2011-06-01
57,BOS,N,37808,2011-06-03
58,BOS,D,37485,2011-06-04
59,BOS,D,37796,2011-06-05
69,BOS,N,37833,2011-06-17
70,BOS,N,38175,2011-06-18
71,BOS,D,37903,2011-06-19
72,BOS,N,38020,2011-06-20
73,BOS,N,38422,2011-06-21
74,BOS,D,37419,2011-06-22
84,BOS,D,38072,2011-07-04
85,BOS,N,37745,2011-07-05
86,BOS,N,37404,2011-07-06
87,BOS,N,37981,2011-07-07
88,BOS,N,37729,2011-07-08
89,BOS,N,38205,2011-07-09
90,BOS,D,37688,2011-07-10
97,BOS,N,38048,2011-07-22
98,BOS,N,38115,2011-07-23
99,BOS,D,37650,2011-07-24
100,BOS,N,37727,2011-07-25
101,BOS,N,37460,2011-07-26
102,BOS,N,38329,2011-07-27
103,BOS,D,37822,2011-07-28
107,BOS,N,37943,2011-08-01
108,BOS,N,38101,2011-08-02
109,BOS,N,38172,2011-08-03
110,BOS,N,38477,2011-08-04
111,BOS,N,38006,2011-08-05
112,BOS,D,37416,2011-08-06
113,BOS,N,38189,2011-08-07
120,BOS,D,38525,2011-08-16
121,BOS,N,38278,2011-08-16
122,BOS,D,37747,2011-08-17
131,BOS,N,38239,2011-08-26
132,BOS,D,37314,2011-08-27
133,BOS,N,37039,2011-08-27
134,BOS,N,37773,2011-08-30
135,BOS,N,38021,2011-08-31
136,BOS,N,38074,2011-09-01
137,BOS,N,38083,2011-09-02
138,BOS,D,37806,2011-09-03
139,BOS,D,37744,2011-09-04
147,BOS,N,38020,2011-09-13
148,BOS,D,37087,2011-09-14
149,BOS,N,38071,2011-09-15
150,BOS,N,38019,2011-09-16
151,BOS,D,37682,2011-09-17
152,BOS,D,37613,2011-09-18
153,BOS,D,37885,2011-09-19
154,BOS,N,37261,2011-09-19
155,BOS,N,37414,2011-09-20
156,BOS,N,38004,2011-09-21
1,CHC,D,41358,2011-04-01
2,CHC,D,35782,2011-04-02
3,CHC,D,30857,2011-04-03
4,CHC,D,26292,2011-04-04
5,CHC,D,27039,2011-04-05
6,CHC,D,32272,2011-04-06
16,CHC,N,36597,2011-04-18
17,CHC,D,35544,2011-04-20
18,CHC,N,35095,2011-04-20
19,CHC,D,36595,2011-04-22
20,CHC,D,41161,2011-04-23
21,CHC,D,32943,2011-04-24
22,CHC,N,37417,2011-04-25
23,CHC,N,38261,2011-04-26
31,CHC,D,35471,2011-05-06
32,CHC,D,37666,2011-05-07
33,CHC,D,31931,2011-05-08
34,CHC,N,34249,2011-05-10
35,CHC,N,34439,2011-05-11
36,CHC,D,32559,2011-05-12
37,CHC,D,37433,2011-05-13
38,CHC,N,39706,2011-05-14
46,CHC,N,35707,2011-05-24
47,CHC,N,36666,2011-05-25
48,CHC,D,33378,2011-05-26
49,CHC,D,34105,2011-05-27
50,CHC,D,38413,2011-05-28
51,CHC,D,37464,2011-05-29
52,CHC,D,30450,2011-05-30
53,CHC,N,31178,2011-05-31
54,CHC,D,31340,2011-06-01
65,CHC,N,39070,2011-06-13
66,CHC,N,39151,2011-06-14
67,CHC,N,39821,2011-06-15
68,CHC,D,40024,2011-06-16
69,CHC,D,42219,2011-06-17
70,CHC,D,42236,2011-06-18
71,CHC,N,41828,2011-06-19
78,CHC,D,40854,2011-06-27
79,CHC,D,39157,2011-06-28
80,CHC,N,38360,2011-06-28
81,CHC,N,37221,2011-06-29
82,CHC,D,38158,2011-06-30
83,CHC,D,41486,2011-07-01
84,CHC,D,42165,2011-07-02
85,CHC,D,42311,2011-07-03
93,CHC,N,38145,2011-07-14
94,CHC,D,38391,2011-07-15
95,CHC,D,40709,2011-07-16
96,CHC,D,37634,2011-07-17
97,CHC,N,38183,2011-07-18
98,CHC,N,38857,2011-07-19
99,CHC,D,37864,2011-07-20
100,CHC,D,39855,2011-07-22
101,CHC,D,40486,2011-07-23
102,CHC,D,40406,2011-07-24
113,CHC,D,42245,2011-08-05
114,CHC,D,41978,2011-08-06
115,CHC,D,39619,2011-08-07
116,CHC,N,37109,2011-08-09
117,CHC,N,38010,2011-08-10
118,CHC,D,34733,2011-08-11
125,CHC,D,42343,2011-08-19
126,CHC,D,42374,2011-08-20
127,CHC,N,39420,2011-08-21
128,CHC,N,37061,2011-08-22
129,CHC,N,36639,2011-08-23
130,CHC,N,37098,2011-08-24
131,CHC,D,36136,2011-08-25
138,CHC,D,35153,2011-09-02
139,CHC,D,36628,2011-09-03
140,CHC,D,40469,2011-09-04
141,CHC,D,41341,2011-09-05
142,CHC,N,35297,2011-09-06
143,CHC,N,36797,2011-09-07
151,CHC,D,35318,2011-09-16
152,CHC,D,39377,2011-09-17
153,CHC,D,36250,2011-09-18
154,CHC,N,35076,2011-09-19
155,CHC,N,36571,2011-09-20
156,CHC,D,30965,2011-09-21
7,BOS,D,37032,2012-04-13
8,BOS,D,38024,2012-04-14
9,BOS,D,38024,2012-04-15
10,BOS,D,38108,2012-04-16
11,BOS,N,38229,2012-04-17
12,BOS,N,37967,2012-04-18
13,BOS,D,36770,2012-04-20
14,BOS,D,37839,2012-04-21
22,BOS,N,37359,2012-04-30
23,BOS,N,37225,2012-05-01
24,BOS,N,37434,2012-05-02
25,BOS,N,37223,2012-05-04
26,BOS,D,37581,2012-05-05
27,BOS,D,37394,2012-05-06
31,BOS,N,37348,2012-05-10
32,BOS,N,37438,2012-05-11
33,BOS,N,38048,2012-05-12
34,BOS,D,37611,2012-05-13
35,BOS,N,37334,2012-05-14
36,BOS,D,37292,2012-05-15
45,BOS,N,37594,2012-05-25
46,BOS,N,38099,2012-05-26
47,BOS,D,37844,2012-05-27
48,BOS,D,37921,2012-05-28
49,BOS,N,37216,2012-05-29
50,BOS,N,37195,2012-05-30
51,BOS,N,37629,2012-05-31
55,BOS,N,37181,2012-06-05
56,BOS,N,37243,2012-06-06
57,BOS,N,37307,2012-06-07
58,BOS,N,37309,2012-06-08
59,BOS,D,37534,2012-06-09
60,BOS,D,37467,2012-06-10
67,BOS,N,37701,2012-06-19
68,BOS,N,37362,2012-06-20
69,BOS,N,37261,2012-06-21
70,BOS,N,37281,2012-06-22
71,BOS,N,37782,2012-06-23
72,BOS,D,37565,2012-06-24
73,BOS,N,37208,2012-06-25
74,BOS,N,37755,2012-06-26
75,BOS,D,37744,2012-06-27
83,BOS,N,38066,2012-07-06
84,BOS,D,38170,2012-07-07
85,BOS,N,37791,2012-07-07
86,BOS,N,38270,2012-07-08
90,BOS,N,38334,2012-07-16
91,BOS,N,37771,2012-07-17
92,BOS,N,37367,2012-07-18
93,BOS,N,38413,2012-07-19
94,BOS,N,38093,2012-07-20
95,BOS,N,38170,2012-07-21
96,BOS,D,37737,2012-07-22
103,BOS,N,37784,2012-07-30
