GameNo,Tm,D/N,Attendance,API DATE Format
104,BOS,N,37275,2012-07-31
105,BOS,N,37213,2012-08-01
106,BOS,N,37191,2012-08-02
107,BOS,N,37285,2012-08-03
108,BOS,N,37914,2012-08-04
109,BOS,D,37019,2012-08-05
110,BOS,N,37316,2012-08-06
111,BOS,N,38416,2012-08-07
112,BOS,D,37716,2012-08-08
123,BOS,N,37794,2012-08-21
124,BOS,N,37373,2012-08-22
125,BOS,N,37829,2012-08-23
126,BOS,N,37228,2012-08-24
127,BOS,N,37103,2012-08-25
128,BOS,D,37188,2012-08-26
129,BOS,D,37506,2012-08-27
139,BOS,N,37156,2012-09-07
140,BOS,N,37107,2012-09-08
141,BOS,D,37226,2012-09-09
142,BOS,N,37437,2012-09-11
143,BOS,N,37230,2012-09-12
144,BOS,N,38134,2012-09-13
152,BOS,N,37731,2012-09-21
153,BOS,D,37570,2012-09-22
154,BOS,D,37310,2012-09-23
155,BOS,N,37045,2012-09-25
156,BOS,N,37247,2012-09-26
1,CHC,D,41176,2012-04-05
2,CHC,D,40102,2012-04-07
3,CHC,D,31973,2012-04-08
4,CHC,N,38136,2012-04-09
5,CHC,N,37265,2012-04-10
6,CHC,D,34044,2012-04-11
7,CHC,D,36311,2012-04-12
14,CHC,D,37782,2012-04-20
15,CHC,D,38405,2012-04-21
16,CHC,D,35801,2012-04-22
17,CHC,N,37794,2012-04-23
18,CHC,N,38894,2012-04-24
19,CHC,D,34894,2012-04-25
26,CHC,D,37332,2012-05-04
27,CHC,D,39874,2012-05-05
28,CHC,D,38125,2012-05-06
29,CHC,N,36307,2012-05-07
30,CHC,N,38523,2012-05-08
31,CHC,D,31904,2012-05-09
37,CHC,N,38678,2012-05-16
38,CHC,N,37986,2012-05-17
39,CHC,D,34937,2012-05-18
40,CHC,N,40228,2012-05-19
41,CHC,D,38374,2012-05-20
48,CHC,D,38452,2012-05-28
49,CHC,D,35219,2012-05-29
50,CHC,D,38516,2012-05-30
61,CHC,N,41164,2012-06-12
62,CHC,N,41326,2012-06-13
63,CHC,D,42292,2012-06-14
64,CHC,D,40073,2012-06-15
65,CHC,N,40766,2012-06-16
66,CHC,N,38531,2012-06-17
73,CHC,N,34092,2012-06-25
74,CHC,N,34064,2012-06-26
75,CHC,D,35837,2012-06-27
76,CHC,D,32891,2012-06-29
77,CHC,D,37906,2012-06-30
78,CHC,D,37389,2012-07-01
86,CHC,N,36878,2012-07-13
87,CHC,D,38068,2012-07-14
88,CHC,D,36659,2012-07-15
89,CHC,N,34397,2012-07-17
90,CHC,N,34934,2012-07-18
91,CHC,D,32741,2012-07-19
98,CHC,D,40778,2012-07-27
99,CHC,D,41276,2012-07-28
100,CHC,D,39534,2012-07-29
101,CHC,N,33337,2012-07-30
102,CHC,N,33158,2012-07-31
103,CHC,D,33014,2012-08-01
110,CHC,N,33397,2012-08-09
111,CHC,D,36891,2012-08-10
112,CHC,D,40602,2012-08-11
113,CHC,D,35461,2012-08-12
114,CHC,N,31452,2012-08-13
115,CHC,N,33376,2012-08-14
116,CHC,D,33714,2012-08-15
124,CHC,D,31255,2012-08-24
125,CHC,D,35296,2012-08-25
126,CHC,D,32346,2012-08-26
127,CHC,N,32541,2012-08-27
128,CHC,N,30017,2012-08-28
129,CHC,N,33271,2012-08-29
130,CHC,D,28859,2012-08-30
131,CHC,D,32476,2012-08-31
132,CHC,D,32477,2012-09-01
133,CHC,D,39760,2012-09-02
144,CHC,D,26946,2012-09-14
145,CHC,D,32774,2012-09-15
146,CHC,D,33559,2012-09-16
147,CHC,N,33017,2012-09-17
148,CHC,N,32547,2012-09-18
149,CHC,N,31001,2012-09-19
150,CHC,D,25891,2012-09-20
151,CHC,D,29100,2012-09-21
152,CHC,D,40298,2012-09-22
153,CHC,D,33354,2012-09-23
160,CHC,N,32167,2012-10-01
161,CHC,N,33168,2012-10-02
162,CHC,D,27606,2012-10-03
7,BOS,D,37008,2013-04-08
8,BOS,N,30862,2013-04-10
9,BOS,N,27704,2013-04-11
10,BOS,D,33039,2013-04-13
11,BOS,D,35198,2013-04-14
12,BOS,D,37449,2013-04-15
16,BOS,D,35152,2013-04-20
17,BOS,D,31483,2013-04-21
18,BOS,N,33270,2013-04-21
19,BOS,N,28926,2013-04-22
20,BOS,N,29006,2013-04-23
21,BOS,D,29274,2013-04-24
22,BOS,N,30093,2013-04-25
23,BOS,N,29312,2013-04-26
24,BOS,N,34726,2013-04-27
25,BOS,D,36527,2013-04-28
32,BOS,N,31088,2013-05-06
33,BOS,N,30549,2013-05-07
34,BOS,N,29969,2013-05-08
35,BOS,N,31571,2013-05-09
36,BOS,N,33606,2013-05-10
37,BOS,D,36543,2013-05-11
38,BOS,D,35532,2013-05-12
48,BOS,N,35254,2013-05-23
49,BOS,N,34074,2013-05-24
50,BOS,D,36504,2013-05-25
51,BOS,D,37046,2013-05-26
52,BOS,N,33627,2013-05-27
53,BOS,N,33463,2013-05-28
59,BOS,N,32035,2013-06-04
60,BOS,N,33296,2013-06-05
61,BOS,N,35352,2013-06-06
62,BOS,D,34499,2013-06-08
63,BOS,N,36518,2013-06-08
64,BOS,D,37054,2013-06-09
72,BOS,D,33430,2013-06-18
73,BOS,N,32156,2013-06-18
74,BOS,N,35710,2013-06-19
79,BOS,N,36286,2013-06-25
80,BOS,D,34632,2013-06-26
81,BOS,N,34750,2013-06-27
82,BOS,N,36383,2013-06-28
83,BOS,D,37437,2013-06-29
84,BOS,D,37425,2013-06-30
85,BOS,N,36498,2013-07-02
86,BOS,N,36911,2013-07-03
87,BOS,D,37607,2013-07-04
98,BOS,N,38130,2013-07-19
99,BOS,D,37601,2013-07-20
100,BOS,N,38138,2013-07-21
101,BOS,N,35016,2013-07-22
102,BOS,N,34609,2013-07-23
103,BOS,N,36514,2013-07-24
107,BOS,N,37242,2013-07-29
108,BOS,N,34578,2013-07-30
109,BOS,N,35059,2013-07-31
110,BOS,N,35886,2013-08-01
111,BOS,N,37652,2013-08-02
112,BOS,N,37941,2013-08-03
113,BOS,D,37611,2013-08-04
124,BOS,N,38143,2013-08-16
125,BOS,D,37517,2013-08-17
126,BOS,N,37917,2013-08-18
133,BOS,N,36226,2013-08-27
134,BOS,N,31962,2013-08-28
135,BOS,N,33300,2013-08-29
136,BOS,N,36063,2013-08-30
137,BOS,N,37363,2013-08-31
138,BOS,D,37053,2013-09-01
139,BOS,D,36188,2013-09-02
140,BOS,N,32071,2013-09-03
141,BOS,N,33720,2013-09-04
149,BOS,N,37542,2013-09-13
150,BOS,D,37510,2013-09-14
151,BOS,N,37137,2013-09-15
152,BOS,N,35030,2013-09-17
153,BOS,N,38540,2013-09-18
154,BOS,N,36436,2013-09-19
155,BOS,N,37215,2013-09-20
156,BOS,N,37569,2013-09-21
157,BOS,D,37020,2013-09-22
1,CHC,D,41176,2013-04-05
2,CHC,D,40102,2013-04-07
3,CHC,D,31973,2013-04-08
4,CHC,N,38136,2013-04-09
5,CHC,N,37265,2013-04-10
6,CHC,D,34044,2013-04-11
7,CHC,D,36311,2013-04-12
14,CHC,D,37782,2013-04-20
15,CHC,D,38405,2013-04-21
16,CHC,D,35801,2013-04-22
17,CHC,N,37794,2013-04-23
18,CHC,N,38894,2013-04-24
19,CHC,D,34894,2013-04-25
26,CHC,D,37332,2013-05-04
27,CHC,D,39874,2013-05-05
28,CHC,D,38125,2013-05-06
29,CHC,N,36307,2013-05-07
30,CHC,N,38523,2013-05-08
31,CHC,D,31904,2013-05-09
37,CHC,N,38678,2013-05-16
38,CHC,N,37986,2013-05-17
39,CHC,D,34937,2013-05-18
40,CHC,N,40228,2013-05-19
41,CHC,D,38374,2013-05-20
48,CHC,D,38452,2013-05-28
49,CHC,D,35219,2013-05-29
50,CHC,D,38516,2013-05-30
61,CHC,N,41164,2013-06-12
62,CHC,N,41326,2013-06-13
63,CHC,D,42292,2013-06-14
64,CHC,D,40073,2013-06-15
65,CHC,N,40766,2013-06-16
66,CHC,N,38531,2013-06-17
73,CHC,N,34092,2013-06-25
74,CHC,N,34064,2013-06-26
75,CHC,D,35837,2013-06-27
76,CHC,D,32891,2013-06-29
77,CHC,D,37906,2013-06-30
78,CHC,D,37389,2013-07-01
86,CHC,N,36878,2013-07-13
87,CHC,D,38068,2013-07-14
88,CHC,D,36659,2013-07-15
89,CHC,N,34397,2013-07-17
90,CHC,N,34934,2013-07-18
91,CHC,D,32741,2013-07-19
98,CHC,D,40778,2013-07-27
99,CHC,D,41276,2013-07-28
100,CHC,D,39534,2013-07-29
101,CHC,N,33337,2013-07-30
102,CHC,N,33158,2013-07-31
103,CHC,D,33014,2013-08-01
110,CHC,N,33397,2013-08-09
111,CHC,D,36891,2013-08-10
112,CHC,D,40602,2013-08-11
113,CHC,D,35461,2013-08-12
114,CHC,N,31452,2013-08-13
115,CHC,N,33376,2013-08-14
116,CHC,D,33714,2013-08-15
124,CHC,D,31255,2013-08-24
125,CHC,D,35296,2013-08-25
126,CHC,D,32346,2013-08-26
127,CHC,N,32541,2013-08-27
128,CHC,N,30017,2013-08-28
129,CHC,N,33271,2013-08-29
130,CHC,D,28859,2013-08-30
131,CHC,D,32476,2013-08-31
132,CHC,D,32477,2013-09-01
133,CHC,D,39760,2013-09-02
144,CHC,D,26946,2013-09-14
145,CHC,D,32774,2013-09-15
146,CHC,D,33559,2013-09-16
147,CHC,N,33017,2013-09-17
148,CHC,N,32547,2013-09-18
149,CHC,N,31001,2013-09-19
150,CHC,D,25891,2013-09-20
151,CHC,D,29100,2013-09-21
152,CHC,D,40298,2013-09-22
153,CHC,D,33354,2013-09-23
160,CHC,N,32167,2013-10-01
161,CHC,N,33168,2013-10-02
162,CHC,D,27606,2013-10-03
4,BOS,D,36728,2014-04-04
5,BOS,N,35729,2014-04-05
6,BOS,D,35958,2014-04-06
7,BOS,N,35842,2014-04-07
8,BOS,N,34142,2014-04-08
9,BOS,D,33585,2014-04-09
17,BOS,N,36408,2014-04-18
18,BOS,D,37689,2014-04-19
19,BOS,N,33947,2014-04-20
20,BOS,D,37513,2014-04-21
21,BOS,N,37041,2014-04-22
22,BOS,N,37015,2014-04-23
23,BOS,N,37356,2014-04-24
27,BOS,N,34794,2014-04-29
28,BOS,D,35621,2014-05-01
29,BOS,N,33465,2014-05-01
30,BOS,N,34850,2014-05-02
31,BOS,D,37042,2014-05-03
32,BOS,D,35649,2014-05-04
33,BOS,N,36004,2014-05-06
34,BOS,N,37072,2014-05-07
41,BOS,N,37225,2014-05-16
42,BOS,N,37608,2014-05-17
43,BOS,N,35006,2014-05-18
44,BOS,N,37904,2014-05-20
45,BOS,N,36116,2014-05-21
46,BOS,D,36018,2014-05-22
52,BOS,N,36189,2014-05-28
53,BOS,N,36292,2014-05-29
54,BOS,N,35820,2014-05-30
55,BOS,N,37076,2014-05-31
56,BOS,D,37688,2014-06-01
66,BOS,N,37750,2014-06-12
67,BOS,N,35772,2014-06-13
68,BOS,D,37181,2014-06-14
69,BOS,D,37356,2014-06-15
70,BOS,N,35693,2014-06-16
71,BOS,N,36835,2014-06-17
72,BOS,D,36489,2014-06-18
83,BOS,N,37814,2014-06-30
84,BOS,N,36748,2014-07-01
85,BOS,N,37055,2014-07-02
86,BOS,D,35714,2014-07-05
87,BOS,N,36468,2014-07-05
88,BOS,D,35811,2014-07-06
89,BOS,N,35114,2014-07-07
90,BOS,N,35345,2014-07-08
91,BOS,N,36218,2014-07-09
92,BOS,D,37547,2014-07-10
96,BOS,N,37743,2014-07-18
97,BOS,N,37878,2014-07-19
98,BOS,D,37439,2014-07-20
106,BOS,N,37974,2014-07-28
107,BOS,N,38275,2014-07-29
108,BOS,N,38203,2014-07-30
109,BOS,N,37782,2014-08-01
110,BOS,D,37302,2014-08-02
111,BOS,N,38035,2014-08-03
120,BOS,N,38065,2014-08-14
121,BOS,N,37016,2014-08-15
122,BOS,N,37652,2014-08-16
123,BOS,D,36717,2014-08-17
124,BOS,N,35170,2014-08-18
125,BOS,N,35471,2014-08-19
126,BOS,N,35136,2014-08-20
127,BOS,N,36160,2014-08-21
128,BOS,N,36433,2014-08-22
129,BOS,D,36905,2014-08-23
130,BOS,D,37022,2014-08-24
141,BOS,N,35667,2014-09-05
142,BOS,N,36677,2014-09-06
143,BOS,D,36261,2014-09-07
144,BOS,N,35894,2014-09-08
145,BOS,N,37008,2014-09-09
146,BOS,D,35374,2014-09-10
157,BOS,N,35566,2014-09-23
158,BOS,N,35741,2014-09-24
159,BOS,N,36590,2014-09-25
160,BOS,N,37605,2014-09-26
161,BOS,D,37147,2014-09-27
162,BOS,D,36879,2014-09-28
4,CHC,D,38283,2014-04-04
5,CHC,D,30651,2014-04-05
6,CHC,D,26712,2014-04-06
7,CHC,N,26177,2014-04-08
8,CHC,N,28247,2014-04-09
9,CHC,D,25502,2014-04-10
15,CHC,D,28699,2014-04-18
16,CHC,D,32966,2014-04-19
17,CHC,D,27927,2014-04-20
18,CHC,N,32439,2014-04-21
19,CHC,N,35381,2014-04-22
20,CHC,D,32323,2014-04-23
21,CHC,D,33085,2014-04-24
27,CHC,D,28160,2014-05-02
28,CHC,D,37874,2014-05-03
29,CHC,N,30023,2014-05-04
30,CHC,N,33146,2014-05-05
31,CHC,N,34305,2014-05-06
40,CHC,D,35771,2014-05-16
41,CHC,D,36671,2014-05-17
42,CHC,D,37631,2014-05-18
43,CHC,N,38753,2014-05-20
44,CHC,D,34808,2014-05-21
55,CHC,N,34697,2014-06-03
56,CHC,N,28185,2014-06-04
57,CHC,N,28833,2014-06-05
58,CHC,D,28495,2014-06-06
59,CHC,D,33786,2014-06-07
60,CHC,D,33134,2014-06-08
71,CHC,D,36423,2014-06-20
72,CHC,N,36563,2014-06-21
73,CHC,D,33573,2014-06-22
74,CHC,N,27747,2014-06-23
75,CHC,N,28226,2014-06-24
76,CHC,N,28207,2014-06-25
77,CHC,N,28867,2014-06-26
78,CHC,D,30683,2014-06-27
79,CHC,D,35770,2014-06-28
80,CHC,N,32267,2014-06-28
92,CHC,D,39544,2014-07-11
93,CHC,D,36806,2014-07-12
94,CHC,D,36363,2014-07-13
98,CHC,N,32730,2014-07-22
99,CHC,N,30718,2014-07-23
100,CHC,N,31321,2014-07-24
101,CHC,D,41534,2014-07-25
102,CHC,D,41927,2014-07-26
103,CHC,D,35256,2014-07-27
104,CHC,N,29702,2014-07-28
105,CHC,N,28590,2014-07-29
106,CHC,N,29491,2014-07-30
107,CHC,D,35729,2014-07-31
114,CHC,D,34937,2014-08-08
115,CHC,D,36739,2014-08-09
116,CHC,D,33039,2014-08-10
117,CHC,N,28927,2014-08-11
118,CHC,N,28819,2014-08-12
119,CHC,N,31191,2014-08-13
120,CHC,D,38157,2014-08-14
125,CHC,N,31064,2014-08-19
126,CHC,N,30633,2014-08-20
127,CHC,N,30541,2014-08-21
128,CHC,D,33761,2014-08-22
129,CHC,D,37156,2014-08-23
130,CHC,D,32774,2014-08-24
138,CHC,D,32054,2014-09-01
139,CHC,N,28434,2014-09-02
140,CHC,N,31251,2014-09-03
141,CHC,D,35541,2014-09-05
142,CHC,D,36867,2014-09-06
143,CHC,D,33894,2014-09-07
150,CHC,N,33144,2014-09-15
151,CHC,N,33812,2014-09-16
152,CHC,N,33500,2014-09-17
153,CHC,N,33649,2014-09-18
154,CHC,D,33322,2014-09-19
155,CHC,D,34334,2014-09-20
156,CHC,D,31933,2014-09-21
157,CHC,N,28893,2014-09-22
158,CHC,N,29754,2014-09-23
159,CHC,N,33292,2014-09-24
7,BOS,D,37203,2015-04-13
8,BOS,N,35258,2015-04-14
9,BOS,D,33493,2015-04-15
10,BOS,N,34341,2015-04-17
11,BOS,D,37655,2015-04-18
12,BOS,D,37761,2015-04-19
13,BOS,D,36829,2015-04-20
20,BOS,N,34739,2015-04-27
21,BOS,N,33920,2015-04-28
22,BOS,N,34220,2015-04-29
23,BOS,N,35444,2015-05-01
24,BOS,D,36611,2015-05-02
25,BOS,N,33198,2015-05-03
26,BOS,N,34541,2015-05-04
27,BOS,N,33688,2015-05-05
28,BOS,N,35060,2015-05-06
39,BOS,N,36580,2015-05-19
40,BOS,N,35726,2015-05-20
41,BOS,N,34945,2015-05-21
42,BOS,N,36150,2015-05-22
43,BOS,N,37735,2015-05-23
44,BOS,D,37742,2015-05-24
52,BOS,N,32622,2015-06-02
53,BOS,D,31704,2015-06-03
54,BOS,N,33291,2015-06-03
55,BOS,D,33615,2015-06-04
56,BOS,N,34910,2015-06-05
57,BOS,D,36713,2015-06-06
58,BOS,D,36913,2015-06-07
62,BOS,N,37575,2015-06-12
63,BOS,D,37158,2015-06-13
64,BOS,D,36296,2015-06-14
65,BOS,N,34439,2015-06-15
66,BOS,D,35662,2015-06-16
72,BOS,N,36508,2015-06-23
73,BOS,N,37762,2015-06-24
74,BOS,D,37706,2015-06-25
82,BOS,N,37837,2015-07-03
83,BOS,D,36703,2015-07-04
84,BOS,D,36481,2015-07-05
85,BOS,N,36863,2015-07-07
86,BOS,N,37009,2015-07-08
87,BOS,N,37984,2015-07-10
88,BOS,N,38047,2015-07-11
89,BOS,D,37283,2015-07-12
97,BOS,N,37650,2015-07-24
98,BOS,D,37256,2015-07-25
99,BOS,N,35582,2015-07-26
100,BOS,N,37401,2015-07-27
101,BOS,N,38063,2015-07-28
102,BOS,N,37104,2015-07-29
103,BOS,N,36215,2015-07-30
104,BOS,N,36715,2015-07-31
105,BOS,D,35944,2015-08-01
106,BOS,D,35699,2015-08-02
115,BOS,N,37678,2015-08-14
116,BOS,D,36027,2015-08-15
117,BOS,D,35260,2015-08-16
118,BOS,N,32701,2015-08-17
119,BOS,N,31907,2015-08-18
120,BOS,N,32465,2015-08-19
121,BOS,N,35458,2015-08-20
122,BOS,N,35203,2015-08-21
123,BOS,N,37135,2015-08-22
124,BOS,D,36151,2015-08-23
131,BOS,N,36148,2015-08-31
132,BOS,N,35077,2015-09-01
133,BOS,D,34416,2015-09-02
134,BOS,N,33674,2015-09-04
135,BOS,D,36534,2015-09-05
136,BOS,D,34708,2015-09-06
137,BOS,D,33659,2015-09-07
138,BOS,N,33432,2015-09-08
139,BOS,N,34464,2015-09-09
149,BOS,N,33673,2015-09-21
150,BOS,N,33673,2015-09-22
151,BOS,N,32753,2015-09-23
152,BOS,N,34916,2015-09-24
153,BOS,N,32411,2015-09-25
154,BOS,D,36316,2015-09-26
155,BOS,D,33306,2015-09-27
1,CHC,N,35055,2015-04-05
2,CHC,D,26814,2015-04-08
6,CHC,N,26390,2015-04-13
7,CHC,N,27525,2015-04-14
8,CHC,N,29205,2015-04-15
9,CHC,D,32138,2015-04-17
10,CHC,D,33958,2015-04-18
11,CHC,D,29113,2015-04-19
18,CHC,N,29159,2015-04-27
19,CHC,N,29915,2015-04-28
20,CHC,N,30634,2015-04-29
21,CHC,D,31128,2015-05-01
22,CHC,D,34878,2015-05-02
23,CHC,D,33398,2015-05-03
31,CHC,N,32980,2015-05-11
32,CHC,N,31542,2015-05-12
33,CHC,N,33709,2015-05-13
34,CHC,D,31496,2015-05-14
35,CHC,D,33617,2015-05-15
36,CHC,D,38883,2015-05-16
37,CHC,D,36289,2015-05-17
44,CHC,D,38463,2015-05-25
45,CHC,N,30440,2015-05-26
46,CHC,N,34215,2015-05-27
47,CHC,D,34273,2015-05-29
48,CHC,D,37766,2015-05-31
58,CHC,N,35031,2015-06-11
